NCO=1234, INT=1800, AHT=356, SVL=80, ASA=20, MAX_OCC=100, OPTIMUM_AGENTS=256

csv style output follows:

agents,occ,svl,asa
246,99.2105,23.3414,156.711
247,98.8088,33.315,95.1894
248,98.4104,42.0953,65.254
249,98.0152,49.8091,47.7238
250,97.6231,56.5762,36.3254
251,97.2342,62.5005,28.4025
252,96.8483,67.6819,22.6325
253,96.4655,72.1999,18.2906
254,96.0857,76.1356,14.938
255,95.7089,79.5576,12.2985
256,95.3351,82.5243,10.19
257,94.9641,85.0925,8.48435
258,94.596,87.3112,7.09103
259,94.2308,89.224,5.94375
260,93.8684,90.8687,4.99345
261,93.5087,92.2798,4.20216
262,93.1518,93.4886,3.54009
263,92.7976,94.5216,2.98427
264,92.4461,95.4013,2.51694
265,92.0973,96.1492,2.12293
266,91.751,96.7836,1.7902
